"","lead"
"1",56.19
"2",44.15
"3",43.63
"4",48.83
"5",46.78
"6",46.93
"7",56.67
"8",47.33
"9",50.54
"10",40.99
"11",42.08
"12",44.67
"13",49.72
"14",43.12
"15",51.16
"16",44.24
"17",46.37
"18",49.99
"19",50.42
"20",41.73
"21",55.05
"22",51.1
"23",48.41
"24",48.96
"25",41.72
"26",47.72
"27",45.69
"28",47.36
"29",56.09
"30",45.37
"31",49.79
"32",45.69
"33",36.42
"34",42.35
"35",38.36
"36",43.32
"37",44.58
"38",40.58
"39",45.59
"40",53.89
"41",42.53
"42",49.23
"43",41.01
"44",44.96
"45",48.8
"46",47.54
"47",49.34
"48",53.88
"49",47.62
"50",41.04
"51",45.88
"52",56.82
